"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
189.515,0.6878001,0.05933021,0.0472292,58.13083,231.1169,80.74658,64.95687,29.29722
131.1596,0.3109267,0.873736,0.06828013,15.61857,212.7221,43.17613,155.3634,73.54072
293.3262,0.6281191,0.9693794,0.4865636,68.17987,185.0301,17.86398,10.64294,37.09635
249.9512,0.5295043,0.9126856,0.08818145,16.30734,82.1298,85.51789,46.54594,75.17553
150.2207,0.8328143,0.6441247,0.04598599,32.82698,47.70195,55.34177,138.2125,30.69327
143.9539,0.5589575,0.5201421,0.06013442,5.153273,164.7668,86.94779,173.029,15.29705
170.5102,0.3087723,0.06103205,0.4941748,14.0806,245.732,65.65636,165.7945,17.39523
53.65661,0.5403918,0.3935059,0.1725208,69.25894,222.6656,0.2717418,104.867,49.62369
278.6461,0.1355747,0.8964002,0.09404505,72.06038,102.1012,81.60049,117.7438,41.45869
281.608,0.6529805,0.6055065,0.2024659,63.2372,92.1735,59.82925,112.3352,16.97368
79.00075,0.8173502,0.9626876,0.2722495,14.58293,11.76379,80.14881,128.1185,70.05117
187.8928,0.6670183,0.2055356,0.4928368,19.60685,245.5967,13.75901,163.6652,31.5363
211.5008,0.4903463,0.3435286,0.4358768,43.00616,3.801869,81.13211,18.93179,32.91741
114.7761,0.1357729,0.2905933,0.09697232,53.41159,44.04733,21.77886,62.90021,33.22774
162.473,0.487158,0.6127494,0.1621586,66.96058,207.789,4.228535,173.8016,40.28316
205.3982,0.4435283,0.5294469,0.1273754,39.84001,46.26361,61.35606,114.9573,67.8355
90.59237,0.6182555,0.4911404,0.04697697,30.53325,32.52372,87.5541,5.800463,67.12625
102.6024,0.5765192,0.5527174,0.3189744,63.31199,163.2331,31.73325,42.58175,47.40568
164.3438,0.6340337,0.7852461,0.1633069,65.98666,50.31588,33.51463,32.96303,46.89273
225.4913,0.1087894,0.4597228,0.1212644,64.20046,169.435,38.09473,64.1616,78.56888
230.8745,0.43564,0.5965875,0.2893305,44.82148,85.22764,3.620748,3.023677,14.32918
111.0809,0.3820453,0.4608999,0.2954284,58.00753,236.0438,34.42395,46.67958,71.89177
55.38048,0.2438378,0.875077,0.4283888,14.16055,105.7852,44.07823,93.70838,77.63697
77.96129,0.6395253,0.5373699,0.4047305,53.86027,129.9144,58.72736,85.6718,39.42541
84.77845,0.1474995,0.08387952,0.2924475,43.63407,187.8029,85.42509,106.3533,4.493748
169.9484,0.431189,0.3038211,0.3646686,12.8487,226.1375,67.22016,58.23825,58.67145
147.1339,0.6689424,0.8162045,0.3975772,23.15261,100.2352,25.47034,107.6876,28.8238
240.3321,0.8029469,0.9425731,0.2136111,10.79914,209.1427,14.21334,16.46645,89.35895
172.0887,0.4591155,0.3004788,0.2403684,23.67789,20.73827,1.024653,71.54271,61.12304
276.161,0.2935167,0.8595868,0.1387806,28.9939,241.8741,34.39927,26.97756,56.5764
133.5483,0.6923459,0.2176632,0.2632321,45.37512,217.4166,80.65288,155.6667,80.79126
155.8369,0.8534952,0.6603485,0.1710292,66.93124,210.9224,20.47865,109.1682,59.76524
226.2984,0.8204071,0.3492377,0.1450038,68.3388,127.2726,27.53578,42.80008,0.5837466
164.1869,0.8940525,0.4626767,0.2118004,47.57694,83.12877,46.71183,11.27879,56.96745
189.81,0.2525968,0.7087715,0.4018611,53.63057,238.7357,19.84159,34.06046,87.66931
214.2381,0.2643911,0.5916878,0.1491685,9.378916,149.5005,84.47641,166.6994,50.42546
293.4869,0.5892776,0.6994986,0.1111499,0.9380473,54.3459,15.39706,19.66613,60.42637
233.5632,0.7827109,0.9484808,0.06954043,35.54865,11.17545,46.58282,29.79534,37.90031
54.33124,0.7086001,0.8883874,0.494424,44.82188,146.7474,79.37684,83.52895,34.79892
89.47191,0.6984329,0.1517491,0.4996055,35.0321,145.3062,52.35013,40.67001,53.15702
127.2295,0.419425,0.1611326,0.2515363,11.46583,197.6893,70.53851,21.57919,76.84025
227.4387,0.5160865,0.5494987,0.3770182,12.93236,4.867706,13.16481,128.6441,65.81677
97.35363,0.7773058,0.5609449,0.2659962,38.17058,240.0313,9.731511,10.55319,86.44118
242.6668,0.2597353,0.06910224,0.311905,37.77857,178.3326,22.56807,10.05867,67.22908
149.9221,0.6675633,0.7963322,0.4725179,52.02975,76.38695,64.67992,121.6117,83.39069
269.3654,0.1290585,0.7022512,0.4011917,73.75771,82.84309,49.3339,111.3228,83.8068
178.9429,0.7013238,0.6546416,0.1386689,20.03393,150.6076,56.41245,95.46338,46.61287
230.7537,0.7700144,0.7810023,0.1486727,47.4193,15.25665,5.404273,26.51459,48.71789
189.8501,0.440827,0.8158827,0.49513,21.76387,137.0064,6.897435,172.7288,45.39509
161.1604,0.1396285,0.9814728,0.3379981,13.94663,245.0705,43.83916,175.0821,87.58405
237.926,0.2346957,0.5434867,0.1035767,63.99942,200.8182,18.06331,17.16513,55.94685
100.3103,0.8056897,0.9687816,0.08611501,29.25552,237.309,1.22675,141.6599,8.538323
238.9036,0.1506869,0.1150124,0.3815422,57.09226,45.73181,85.19039,176.1621,53.03884
299.2178,0.7871171,0.1675021,0.2452297,68.85197,226.0529,71.98769,159.9511,12.17976
274.8366,0.3711851,0.6557653,0.03314965,0.8741307,196.0454,26.97017,9.673905,89.12026
116.9651,0.164438,0.05679589,0.4432186,19.32846,189.081,77.60584,29.64396,67.55972
55.49865,0.5730978,0.5884513,0.09044306,47.39835,148.3471,15.93172,14.05226,86.31581
208.016,0.7460369,0.1672442,0.2140933,29.17698,81.96764,26.01345,65.42397,39.81319
182.0977,0.6674249,0.6022421,0.4028875,32.04761,0.8297851,63.82306,54.62479,62.2706
292.6935,0.6946775,0.06120767,0.1952917,1.859496,224.4924,75.87993,119.6109,45.37845
148.8177,0.3388247,0.4383006,0.3976965,17.28593,109.8386,88.59475,72.91237,48.34775
174.8536,0.6534761,0.4980605,0.4798002,35.18918,46.39354,87.71255,63.40602,4.873231
54.98722,0.773045,0.3536508,0.3553644,23.92681,203.0257,79.93437,150.4282,4.146442
245.2464,0.5395995,0.6473122,0.1164548,22.32743,25.55692,10.4338,77.56522,5.324803
218.9143,0.11178,0.8583004,0.09422746,21.89958,75.29619,18.76281,97.42187,23.86794
67.62957,0.1389919,0.1836809,0.29808,36.67823,121.1307,2.031165,165.3769,20.25509
70.8015,0.6700074,0.591039,0.05032149,73.81828,223.1693,79.84386,143.4827,86.95749
229.6274,0.5677522,0.9995502,0.4863545,14.24477,58.55396,87.29267,178.1959,22.4179
190.3524,0.5846256,0.5978229,0.3406319,1.107684,227.4499,12.93531,27.00772,37.08502
218.3895,0.3319816,0.7913863,0.04860356,36.56616,191.7889,27.04149,133.2754,18.66512
100.2217,0.5583421,0.3860711,0.2635603,69.5586,171.6871,63.57081,164.4571,43.25249
72.48806,0.5930674,0.3463784,0.04091081,70.11713,54.58252,46.54515,116.4429,40.87397
251.3061,0.8854306,0.1311619,0.458562,16.04411,219.4587,54.38044,114.9463,81.62106
68.34394,0.5013272,0.1759263,0.4924903,33.4764,160.0467,34.84705,125.6368,3.231637
134.5859,0.7945337,0.4434908,0.2092034,54.48469,0.2152093,75.22549,162.7964,33.90206
68.18345,0.4941855,0.4383575,0.1638083,0.137603,53.21543,20.53831,94.48282,83.34427
58.79299,0.1442323,0.6520936,0.0180152,43.3882,7.739823,89.26803,31.76989,80.12877
287.8011,0.5554257,0.4675639,0.3810872,55.76812,160.4885,89.72082,123.6551,32.39384
276.5065,0.4323884,0.632336,0.2259764,61.5025,96.77405,30.23696,62.61974,65.63073
54.0252,0.4556476,0.8248497,0.4834758,4.788963,80.57973,74.63679,169.0621,80.32324
240.3676,0.4185036,0.1998374,0.02242254,27.10695,186.1226,56.31635,128.9279,18.26992
82.9706,0.8101977,0.5550178,0.01630951,10.11152,103.0199,59.64862,38.18199,8.500397
175.7762,0.2895697,0.309802,0.1745782,53.97204,176.8439,5.810923,78.34591,86.73423
219.5333,0.4463826,0.5827233,0.04793022,37.33104,16.33732,31.29099,28.16309,72.31276
282.8972,0.2791531,0.2662182,0.3524552,6.668051,117.3294,25.10286,48.26813,85.92778
105.1278,0.2127379,0.9422003,0.4516699,9.976522,49.85933,48.21926,90.93054,21.19588
282.876,0.8812301,0.4175733,0.2815331,46.10883,182.0708,61.99867,23.82465,21.35536
87.89218,0.278633,0.6547761,0.2687069,43.20752,93.09244,67.79134,12.60939,55.78793
64.69662,0.8793851,0.1888372,0.105376,49.02603,20.3858,56.87026,62.46057,76.80985
199.1943,0.2277356,0.6860879,0.1182695,17.08047,180.7828,25.20268,13.51168,15.37489
184.9078,0.4921241,0.6350802,0.2584819,11.18498,49.87955,25.77991,45.82511,51.23843
113.0653,0.7599779,0.8782861,0.1307967,17.42757,159.7742,54.48224,4.071048,67.00611
74.36127,0.208537,0.4487121,0.4242281,41.26629,247.8269,57.14796,22.01164,1.872508
272.7399,0.2498064,0.05414446,0.336702,57.01004,21.3172,7.071563,67.94307,64.07105
223.1282,0.1406952,0.8714062,0.3405809,5.243342,19.94513,38.41244,62.29072,62.52263
171.3587,0.3430961,0.3517895,0.3010036,33.4263,170.5378,68.49651,169.8329,89.24926
190.1058,0.6075712,0.7469615,0.2820981,70.28373,35.8282,52.25875,42.15802,61.98422
141.0186,0.6104588,0.7556734,0.3639324,57.29565,137.9439,89.04083,95.26789,70.59265
120.9236,0.7595337,0.3519355,0.4570533,67.11222,1.50949,77.78373,1.495618,30.52938
264.7971,0.6957304,0.4464966,0.1883994,27.37476,174.2828,14.2679,118.9071,0.03139917
278.4209,0.2713349,0.3475824,0.425203,27.6964,134.5745,20.3731,130.8455,3.995791
209.5439,0.450429,0.3309678,0.1589193,11.02895,26.72419,78.20283,45.43021,78.68728
120.8446,0.13794,0.7144557,0.332025,73.95208,102.1229,9.747384,64.38867,35.22353
144.0457,0.4296936,0.7618489,0.4771165,40.54018,212.7849,47.66552,39.60945,85.96476
183.7043,0.2883437,0.8808884,0.2164063,28.16112,86.65751,33.40864,172.0385,38.86306
146.4578,0.5055157,0.3787938,0.2415294,44.36348,219.0166,89.5813,8.885318,63.75845
147.5854,0.1415178,0.9182869,0.02045681,67.70972,171.3478,11.01625,115.5776,44.7111
269.9966,0.2843555,0.4580277,0.01360747,19.43319,33.6689,72.43022,141.7678,10.25445
284.898,0.3752813,0.6190905,0.4757542,2.378886,216.6897,10.71463,154.941,13.27133
185.3995,0.7790375,0.5624771,0.2404443,26.60313,196.7368,87.82954,163.4825,56.87647
120.053,0.1453459,0.4091419,0.4385195,25.57775,230.0562,76.93583,22.87281,37.81044
284.7118,0.3121399,0.7440932,0.01508336,37.11875,153.7013,37.80417,92.18573,69.21585
150.4672,0.7652705,0.4903981,0.07585352,33.38513,88.11869,72.67679,76.33834,14.30779
263.4895,0.7136802,0.8545991,0.4627735,29.84952,99.08884,1.100831,131.8392,26.05945
134.3767,0.6021766,0.8952771,0.2048684,27.39256,91.82344,77.31075,24.67395,73.32503
267.0482,0.3815091,0.2168639,0.3974798,45.21134,94.50122,3.724904,153.3654,53.17158
92.71088,0.6322369,0.7322837,0.1024013,10.37764,168.6946,50.35977,80.56929,35.52479
126.9558,0.3297045,0.3939199,0.1908262,60.47399,202.1975,73.35094,5.044556,52.28309
112.9846,0.3881553,0.8526266,0.04882995,51.26683,103.8347,74.60009,149.2482,20.35537
59.94935,0.5145811,0.09857531,0.4668459,69.83807,176.2518,25.62068,156.6415,19.85626
218.2723,0.1610922,0.6859512,0.2090601,53.68165,162.7462,85.80208,72.15069,14.23653
144.088,0.6181836,0.0738261,0.3250034,51.56624,164.4382,34.81301,1.477306,76.11326
173.3768,0.7799332,0.1765304,0.2215585,11.87415,134.3445,30.54328,164.602,43.74409
247.9581,0.7624261,0.6733419,0.03929902,27.49044,78.96069,22.05822,3.545157,24.49147
286.12,0.6275042,0.1229393,0.477324,33.97675,204.1973,56.91413,111.2588,50.75767
70.58966,0.125788,0.5764711,0.4942736,52.61556,231.0008,56.70582,63.53049,18.23309
182.4093,0.8859722,0.2689342,0.2965622,65.81007,145.9842,44.75013,22.81783,73.5706
120.8348,0.3868579,0.2085073,0.3965406,29.22156,11.67332,12.37346,164.4795,31.9402
166.5561,0.386156,0.9568129,0.4143509,1.95002,68.72415,4.126224,142.9508,63.54122
296.0849,0.2698926,0.843147,0.4310198,36.19252,194.304,84.91897,14.88292,57.69973
77.97012,0.1785995,0.1645922,0.1586048,22.29794,31.06324,70.42143,102.4201,63.07487
270.716,0.2511338,0.3113707,0.4708561,42.91159,106.972,56.58363,63.26493,49.65868
57.4442,0.3556855,0.6725288,0.2471913,16.4102,212.4609,54.19374,43.06281,54.89278
124.8428,0.270881,0.469298,0.2883824,57.21403,137.7154,34.79521,148.2643,80.0998
268.0106,0.774425,0.1781852,0.207847,49.65818,141.1583,50.54037,112.504,72.40995
121.5196,0.1092091,0.1828568,0.311662,15.68217,212.4195,51.28506,50.99483,76.7707
128.2585,0.7954758,0.4567503,0.3180906,50.03294,17.52604,30.48505,154.2331,13.37439
296.7419,0.6903259,0.3651459,0.436504,23.38966,45.463,7.717469,91.1851,23.82172
139.1426,0.1536998,0.2820905,0.3067607,27.77193,2.673231,10.90412,0.3095377,19.27992
138.7833,0.2015953,0.5514042,0.2625638,11.52707,239.2361,64.615,17.97529,23.98989
294.0496,0.4994617,0.7998487,0.1470062,30.33524,75.85136,65.88571,20.03341,23.63209
278.4654,0.3453942,0.2289192,0.06223504,31.17247,72.82556,69.34469,56.12623,53.07622
293.3695,0.7267345,0.1667694,0.3886322,1.989897,16.49487,70.86173,130.7606,23.90551
161.7993,0.6539084,0.2681176,0.1316916,63.48257,114.4142,29.90998,25.64763,39.50285
110.3851,0.8851419,0.8918694,0.2357145,12.02131,47.87042,54.9904,32.56841,85.16958
285.7447,0.1532464,0.9431607,0.3733997,68.95548,234.3326,38.53624,41.75127,29.45788
212.0242,0.1023457,0.9366446,0.4402782,49.72092,137.2569,62.40709,144.3056,12.46044
259.7932,0.1764821,0.8376241,0.4499375,30.07433,154.1008,9.638623,136.7753,20.2069
202.2731,0.1806341,0.8550727,0.4351727,53.81806,177.651,1.508104,59.18725,61.69755
181.8115,0.5522529,0.366687,0.06036425,48.44001,159.8678,50.28793,48.06532,28.24908
98.38649,0.5405047,0.7374373,0.4953217,47.94957,85.42758,87.64548,116.8905,63.16709
254.061,0.107494,0.7668414,0.1281651,73.03964,165.4127,36.60205,137.253,33.30658
206.0804,0.8702603,0.4662861,0.1654347,48.62708,195.1428,53.91113,91.63191,22.14388
223.9273,0.7601086,0.7162973,0.06253755,6.115816,172.5848,36.92968,150.3084,62.64039
165.9909,0.1140222,0.3639532,0.426172,64.14905,9.061261,8.683103,98.03927,77.04916
210.2587,0.3818994,0.119988,0.4931944,65.43585,51.21611,11.41462,92.63023,14.84122
98.79051,0.4468651,0.5086564,0.01465652,64.36827,39.73748,4.092093,66.36053,87.09844
241.8681,0.8568369,0.0596949,0.4135758,26.2026,157.3664,34.96273,11.71075,57.06414
60.1761,0.5481973,0.1108583,0.4281938,54.82916,95.22407,86.40003,96.26576,59.47766
279.0341,0.2614147,0.9399938,0.0352291,20.22971,136.0414,34.93417,174.3086,85.64203
145.1238,0.1947654,0.5564931,0.2934867,74.60967,224.1724,17.78129,29.6186,50.18048
147.905,0.5939575,0.6927858,0.3218405,60.59081,20.03699,62.98743,123.2113,56.81698
246.8454,0.235652,0.8365485,0.1699228,61.28228,57.13521,63.74659,3.864091,88.34222
143.8856,0.3140728,0.2099091,0.4269428,12.94568,223.2443,56.61983,57.97268,82.21256
165.7053,0.3809308,0.3570772,0.01076191,48.31742,240.9259,2.082859,8.941262,5.534163
51.45575,0.7120424,0.9821184,0.09170742,43.78011,148.5564,89.01263,78.60348,17.76736
236.8574,0.2783203,0.7050435,0.01150655,3.998282,152.335,63.32325,63.25335,78.11541
103.878,0.3274663,0.5382482,0.1436506,44.87363,173.5106,41.72302,41.55103,56.08893
235.9331,0.3312708,0.3327962,0.1985501,3.264892,38.14206,61.85157,119.1098,67.48976
230.1107,0.4993789,0.7817266,0.1706428,18.3348,101.7134,87.14784,123.9266,74.95736
151.2362,0.7268787,0.9385544,0.1259869,1.54778,231.0329,46.51557,103.2024,53.46082
96.16396,0.4123174,0.1392095,0.4983617,37.84323,51.31022,80.35968,144.5874,28.0811
163.8341,0.3517571,0.5911359,0.4472113,35.22454,189.2958,66.55929,102.7542,48.38131
284.7975,0.7673242,0.4734409,0.1424584,19.35166,155.985,79.69694,31.56493,43.6829
297.2354,0.4223463,0.9330275,0.2921734,51.70599,75.04854,25.00737,151.7869,39.47932
161.7882,0.8752259,0.9251516,0.4260724,71.48339,112.1759,71.76846,176.0522,88.30836
217.2287,0.3215662,0.2219083,0.340764,29.88696,171.9636,32.39197,110.303,45.57994
287.1675,0.8880859,0.8670436,0.2983417,54.64344,153.3468,86.48561,42.12449,3.524311
219.95,0.3385704,0.1583302,0.1676768,20.48867,176.4437,68.22468,27.65702,3.40463
270.4967,0.5156355,0.3187457,0.4914331,34.44029,38.75935,45.42252,61.22674,76.06957
131.0496,0.4688556,0.1862681,0.462962,64.84767,179.6361,60.44659,135.0419,46.33672
154.8867,0.3970062,0.4045663,0.4195227,55.27883,185.0565,87.51898,22.22292,73.2834
50.0899,0.2448676,0.2830708,0.4763367,60.149,25.04234,63.0977,1.226801,0.00988587
112.3588,0.8373695,0.2420078,0.197728,67.46563,58.07029,36.99639,49.20203,89.58021
146.5879,0.4799418,0.3195113,0.1931179,4.58347,158.1474,74.82922,30.59875,34.40034
81.0722,0.8004263,0.9851669,0.4043963,48.49966,70.67072,86.22958,14.39406,28.10202
155.2266,0.624029,0.5715215,0.4735213,74.52588,116.5796,88.98122,17.35012,52.8758
258.2109,0.7647553,0.7888345,0.4649313,23.04646,236.5573,58.1465,58.41047,31.90672
121.358,0.1398329,0.2719634,0.07499398,74.94784,203.2192,6.216095,19.48568,79.6902
180.0349,0.3915963,0.8221035,0.4505442,44.90497,84.36771,9.596465,52.17704,86.79867
286.978,0.2998013,0.8797308,0.3110778,40.49721,65.19637,41.00337,31.91534,12.24314
181.2576,0.1739483,0.3739336,0.2708258,41.73804,10.14119,42.1861,129.5918,25.08191
235.2315,0.4464883,0.7986817,0.3109245,22.88418,248.8767,80.60862,60.99294,2.919007
229.5589,0.5174197,0.7170696,0.365204,18.38688,125.9794,13.37779,108.9724,76.50063
137.0191,0.1264533,0.8555897,0.492275,51.91122,46.22085,28.27022,75.82203,14.54811
248.9068,0.3573551,0.1298603,0.3879653,37.0412,189.1529,38.96575,42.86588,48.70604
214.6336,0.2024442,0.6991922,0.3064185,50.86951,68.11663,61.66058,22.5393,58.27662
102.2539,0.3400787,0.4200582,0.3132341,6.734113,246.398,37.97252,158.9621,30.08942
109.863,0.6033568,0.1326084,0.3851667,74.13447,52.82945,28.12086,46.95729,46.21361
236.1169,0.6825095,0.1469243,0.3910171,22.86921,148.8085,56.74049,151.141,48.93501
264.173,0.8990143,0.2568653,0.3161284,40.21414,228.5914,88.24594,108.1913,21.17278
203.9032,0.4775708,0.5326461,0.4637766,0.6520395,199.6278,24.77411,155.5784,88.374
71.18924,0.5450811,0.6093227,0.2443602,52.76618,133.6638,72.05934,114.7478,6.550909
74.08172,0.1507364,0.2089598,0.241807,47.88543,38.52362,16.82292,145.218,84.72593
57.72095,0.6029998,0.6556433,0.330114,51.98067,113.2447,44.00441,105.2037,64.18216
296.0233,0.8814037,0.1430946,0.2034403,11.69439,161.2331,67.58365,171.1516,17.75217
137.492,0.8765137,0.719099,0.4378478,41.00679,148.9896,25.04161,65.74914,60.78587
72.0136,0.6554463,0.727027,0.0250669,18.97218,73.22066,26.47461,167.3738,44.75066
168.7961,0.2044471,0.8638633,0.4023318,40.25941,174.2323,13.21242,28.68424,28.99774
296.9155,0.8578916,0.4688901,0.4695748,53.84576,191.6776,59.556,117.8846,29.05736
293.8393,0.8328635,0.7638537,0.4365378,20.05232,243.3734,26.26251,149.32,25.04909
82.93424,0.3674671,0.7278391,0.01314755,69.6264,220.6435,6.342009,32.47132,2.518772
169.6284,0.5899084,0.1348736,0.2021218,55.06257,128.1558,7.431749,146.2446,89.94516
281.3632,0.7842082,0.5816832,0.4305552,10.23143,12.41599,31.15774,147.4285,32.9304
140.4492,0.5244475,0.2606277,0.4125143,34.35127,146.5786,56.00587,34.57927,77.99638
171.9428,0.1573974,0.7687433,0.05867102,48.20792,44.77434,63.69727,42.65818,60.89848
200.5476,0.4966748,0.6040568,0.4201853,71.70825,174.3022,39.57967,15.08205,51.19559
222.5031,0.2183396,0.4634097,0.07084142,42.87527,206.6955,73.55561,14.43449,60.2648
133.0665,0.3591401,0.7934238,0.2857058,21.78155,228.5044,12.74003,179.0849,55.42629
173.7699,0.6901159,0.8495073,0.07657615,56.80632,244.935,11.38994,58.65066,30.56167
88.48939,0.1814247,0.246914,0.3582155,7.821203,158.9697,10.40029,148.8434,31.35778
129.1814,0.3622791,0.8567104,0.3344446,41.19904,58.85314,69.95228,20.48619,55.54569
75.054,0.7759881,0.7347421,0.4753986,71.86096,114.6817,38.98315,2.862102,88.90588
152.8986,0.530113,0.6580034,0.2944355,70.10514,192.4536,43.29133,53.16873,9.949992
130.7142,0.4447757,0.7324397,0.2726484,6.047766,52.99312,86.67841,162.4952,5.770947
193.6624,0.3687797,0.2660315,0.1809291,57.3929,227.0224,48.49048,37.39765,19.29894
118.9479,0.6409974,0.7926517,0.4609479,14.37907,107.4249,3.302769,8.422329,26.19479
188.6371,0.5879032,0.107553,0.07779544,42.75855,249.2421,60.19227,126.5391,36.74415
140.4086,0.5051833,0.7501174,0.2743175,51.15453,26.63398,35.72351,30.33586,32.05103
95.64967,0.185264,0.1527982,0.05354755,9.859703,94.80927,17.83164,83.81113,72.92133
259.5536,0.2464453,0.9129721,0.1957443,61.8796,6.153195,40.61123,159.978,10.43957
140.0131,0.1961569,0.2001937,0.1679071,59.30498,106.1095,57.6797,29.7269,28.15862
82.50578,0.7072462,0.6429614,0.3358493,53.87734,26.14868,63.34714,128.0114,2.542161
284.9875,0.5561096,0.7516734,0.402953,10.13034,117.4277,66.52701,69.91275,16.31656
121.0818,0.7598333,0.3803733,0.1451016,41.85129,201.439,44.98094,63.75832,51.07726
278.7991,0.1059583,0.644698,0.3566699,51.18908,188.3207,59.3529,98.23528,86.02365
223.4047,0.44384,0.6246764,0.1061407,36.81198,5.714898,56.68686,158.9088,2.275388
127.1633,0.6313385,0.05866003,0.329889,0.5581921,98.69822,32.45154,62.32548,84.07254
158.5032,0.5187744,0.5775823,0.1261385,3.52199,84.57525,42.17088,1.135572,53.8168
129.7898,0.1451076,0.1208967,0.3531534,4.590848,100.4706,29.71797,131.8741,25.61224
122.1067,0.553595,0.9782629,0.1897352,7.090658,125.1392,27.24416,41.83257,21.66953
109.3893,0.7829137,0.7720608,0.2662158,24.57941,151.5399,67.37175,49.60487,29.01194
146.0785,0.1331243,0.398333,0.2029089,1.879647,70.19004,39.84338,60.57749,61.40358
201.4666,0.434814,0.2118547,0.06584207,44.91579,174.8443,65.11377,115.2358,27.32806
284.261,0.3983711,0.4826351,0.197652,6.29129,90.2762,83.46297,175.4949,50.80415
166.2143,0.8797447,0.996842,0.4245398,21.4865,131.2145,42.28349,84.43115,21.56668
214.7333,0.337626,0.8012982,0.3618227,7.545781,5.252242,61.38194,117.67,65.96075
281.0728,0.8875976,0.7150139,0.2064898,44.43599,162.2427,42.40639,12.32688,21.02277
196.6066,0.848193,0.8449319,0.02718592,44.08344,141.2571,59.42135,84.64359,56.39849
213.0006,0.5589267,0.513687,0.1120965,21.62552,147.5277,57.0935,99.68976,22.16989
189.5757,0.6702068,0.3902089,0.2807803,60.95345,183.7455,83.62539,52.65192,56.02621
295.7309,0.3776749,0.5769014,0.03999436,40.83643,228.6289,61.29508,143.6805,10.18946
50.68894,0.5394899,0.2969952,0.450768,0.7930519,114.8337,73.15016,113.5095,8.679786
111.8143,0.5266461,0.8938306,0.3531925,62.54776,45.17553,31.33556,172.4209,4.130726
269.4662,0.7680008,0.4741131,0.4923475,46.4563,163.1599,47.36692,95.81179,7.06276
175.6517,0.3869973,0.2519206,0.2436176,71.95551,38.92976,87.739,95.58895,24.67472
91.36435,0.8394254,0.1226409,0.01332502,10.30345,168.8943,65.98,128.3261,23.69598
265.3333,0.2532747,0.9558468,0.4927668,62.99996,61.57379,89.96132,72.93382,60.75927
118.4551,0.6475301,0.1572076,0.4141969,42.46534,215.911,6.629856,40.17309,54.92721
232.0599,0.5238431,0.1252927,0.2049683,21.23522,202.2259,16.76629,81.02998,12.84331
121.2883,0.2885884,0.6937328,0.3048809,56.03367,241.1295,88.04078,67.30253,84.31206
102.0181,0.6297361,0.06502124,0.1154371,31.48795,71.40412,49.37275,129.0786,32.00874
94.75747,0.4674484,0.9583596,0.457303,41.78174,92.82759,34.33648,160.4515,88.50929
65.32243,0.7911595,0.4295586,0.09250289,51.72126,148.3192,27.23081,82.40947,76.34125
147.8886,0.2975761,0.1158426,0.413846,45.25177,130.4409,2.988111,135.4871,20.86287
134.834,0.2769921,0.2872842,0.1766764,74.04519,209.3882,33.99109,100.6569,69.84831
63.01658,0.4781471,0.4273916,0.1877459,44.59295,212.5249,86.88878,174.6286,28.982
282.1598,0.1629526,0.14315,0.3414483,8.27771,56.78341,11.14305,15.51201,85.1957
188.9738,0.436245,0.8076168,0.4045182,5.471238,224.5493,32.26422,18.46714,19.92563
255.3134,0.82733,0.1388836,0.1012885,27.77838,102.2925,25.08468,175.7047,72.27431
210.6821,0.8237282,0.4014761,0.3856156,24.38011,183.2284,33.20743,96.69318,35.453
95.8075,0.5017754,0.6291752,0.2185128,61.85967,141.2907,75.88925,37.34622,40.54733
200.6077,0.6425887,0.3560977,0.3997645,61.70368,218.1566,39.32328,102.9002,16.9827
245.5511,0.8317433,0.5530314,0.0649896,49.34015,139.7272,11.327,150.6172,69.50328
279.2154,0.3848312,0.5883149,0.4576211,51.04413,231.1432,29.40627,156.0547,5.574936
59.77982,0.4607493,0.9829789,0.1327521,37.71429,193.8492,79.41408,6.949749,70.52544
188.9148,0.6533723,0.9959556,0.4204425,6.212736,142.6087,42.59099,154.5765,34.09491
291.1833,0.4712139,0.105877,0.1454026,31.68213,183.5382,6.986034,82.99169,2.153153
167.2703,0.5142656,0.08204313,0.4785468,37.53037,170.891,37.3715,113.0091,88.07815
136.4916,0.5098835,0.1688073,0.1500725,57.20393,220.9544,3.11339,179.3444,8.787793
216.4192,0.8176615,0.2383285,0.1884413,67.94646,215.0711,34.62795,140.5112,86.90949
285.84,0.4151383,0.1683086,0.1296766,37.82313,21.61402,36.35431,49.7253,74.89543
209.7051,0.7992349,0.5983435,0.3206364,47.76054,200.4718,1.242679,95.17102,72.72789
271.4218,0.8784403,0.6162484,0.01048268,29.77678,26.78912,0.9099156,139.4337,83.85741
153.1888,0.5669776,0.6696757,0.1728042,57.54242,249.372,72.12569,5.591311,55.79885
204.4208,0.1454898,0.5684839,0.3567267,48.56643,128.1128,61.7306,138.4441,57.71084
99.0059,0.3785189,0.9406176,0.291564,30.51961,161.9556,76.08233,172.0539,85.91646
100.68,0.8132416,0.4525923,0.1169335,60.07466,58.73491,7.184724,150.0248,6.157379
126.1661,0.7884057,0.1525597,0.4796043,54.93809,32.56841,21.04302,151.5972,74.3862
223.1691,0.6940338,0.2022404,0.08167487,11.80683,71.71178,22.21607,24.73791,37.18233
174.2474,0.3930729,0.05529021,0.02771607,19.77826,159.3594,30.57607,28.50129,79.43983
298.1841,0.8062129,0.6552458,0.1787215,54.88403,92.97556,39.17063,113.7892,54.08906
85.65968,0.4024975,0.4102782,0.4911502,5.427414,139.4982,70.08653,27.98611,13.59406
